cmd,sell,number,int,unit,trade,word,word,Handy
ask,question,handy,greetings,word,handy,greetings,word,Handy
ask,question,handy,greetings,word,handy,greetings,word,Handy
ask,question,handy,greetings,word,handy,greetings,word,Handy
ask,question,handy,greetings,word,handy,greetings,word,Handy
ask,question,handy,greetings,word,handy,greetings,word,Handy
ask,question,handy,greetings,word,word,word,word,Handy
ask,question,handy,greetings,word,word,word,word,Handy
ask,question,handy,greetings,word,word,word,word,Handy
ask,question,handy,greetings,word,word,word,word,Handy
ask,question,word,word,word,word,word,word,Handy
ask,question,word,word,word,word,word,word,Handy
ask,question,word,ask,question,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"do you offer demo account",word,faq,"do you offer demo account",word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
faq,"what is stop loss",ask,question,word,word,word,word,Handy
ask,request,ask,request,word,word,word,word,Handy
ask,request,ask,request,word,word,word,word,Handy
ask,question,word,ask,question,word,word,word,Handy
faq,"what is the value of a pip",word,faq,"what is leverage",word,word,word,Handy
